Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR,UCA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,CFA_FR,CFA_SL,TGAH_FR,TGAH_SL
2024-25,317,MAHARASHTRA,Kolhapur,1643.825456503,1675.12781128018,0.0,1674.09606623193,18529.67,543646.33,0.0,562176.0,0.0,562176.0,2218.04,51638.49,,53856.53,672.6,0.0,,672.6,7915.32,46727.625,,54642.945,1109.68,21283.3,,22392.98,0.0,696.17,,696.17,34.284,3427.596,,3461.88,,,,,,,,,11949.92,123773.19,,135723.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11949.92,123773.19,,135723.11,1152.88,6825.38,,7978.26,10797.04,116947.81,,127744.85,82.08,2061.0,,2143.08,0.0,0.0,,0.0,2465.954,49727.787,,52193.741,2548.03,51788.78,,54336.81,23.5993383371739,44.2836680738186,,42.5354211931048,82.08,2061.0,,2143.08,8249.01,65159.03,,73408.04,,,,,,,,,,,,,,0.0,,127744.85,,,,,,,,,,,,,,127744.85,0.0
2024-25,318,MAHARASHTRA,Latur,694.121396135696,728.033869684978,0.0,725.737903211222,44924.0,618624.0,0.0,663548.0,0.0,663548.0,2621.0,44860.48,,47481.48,618.73,0.0,,618.73,1297.7700195,0.0,,1297.7700195,980.72,7306.26,,8286.98,0.0,2259.18,,2259.18,851.256,13128.206,,13979.462,,,,,,,,,6369.49,67554.12,,73923.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6369.49,67554.12,,73923.61,318.43,3508.93,,3827.36,6051.06,64045.19,,70096.25,352.1732,1847.461425,,2199.634625,192.5365,0.0,,192.5365,3990.317,29590.412,,33580.729,4535.04,31437.84,,35972.88,74.9462077718615,49.0869650008065,,51.3192645826275,352.18,1847.44,,2199.62,1839.85,32607.35,,34447.2,,,,,,,,,,,,,,0.0,,70096.25,,,,,,,,,,,,,,70096.25,0.0
2024-25,319,MAHARASHTRA,Mumbai,0.0,2205.0,0.0,2205.0,0.0,7004.0,0.0,7004.0,0.0,7004.0,,1365.05,,1365.05,,,,,,0.0,,0.0,,0.0,,0.0,,190.37,,190.37,,,,,,,,,,,,,,1555.42,,1555.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555.42,,1555.42,,77.77,,77.77,,1477.65,,1477.65,,619.365945,,619.365945,,60.7725,,60.7725,,0.0,,0.0,,680.14,,680.14,,46.0284911853281,,46.0284911853281,,619.37,,619.37,,797.51,,797.51,,,,,,,,,,,,,,0.0,,1477.65,,,,,,,,,,,,,,1477.65,0.0
2024-25,320,MAHARASHTRA,Mumbai Sub,0.0,2141.85106318847,0.0,2141.85106318847,0.0,36494.0,0.0,36494.0,0.0,36494.0,,7595.68,,7595.68,,,,,,0.0,,0.0,,0.0,,0.0,,240.48,,240.48,,,,,,,,,,,,,,7836.16,,7836.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7836.16,,7836.16,,572.6,,572.6,,7263.56,,7263.56,,1787.65831,,1787.65831,,82.271,,82.271,,0.0,,0.0,,1869.91,,1869.91,,25.7437124495427,,25.7437124495427,,1787.67,,1787.67,,5393.65,,5393.65,,,,,,,,,,,,,,0.0,,7263.56,,,,,,,,,,,,,,7263.56,0.0
2024-25,321,MAHARASHTRA,Nagpur,1177.76826162063,1159.8576672994,0.0,1164.94418804018,226924.0,572118.0,0.0,799042.0,0.0,799042.0,15277.1755262849,49942.3601501404,,65219.5356764253,2033.51280767207,0.0,,2033.51280767207,15260.5701641997,0.0,,15260.5701641997,2830.79773453592,7153.38450608385,,9984.18224061977,1022.87399036473,375.529696733475,,1398.4036870982,9036.80423844914,24903.641974081,,33940.4462125302,,,,,,,,,45461.7442713947,82374.9103270388,,127836.654598434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45461.7442713947,82374.9103270388,,127836.654598434,2549.78964515787,4891.13112735377,,7440.92077251164,42911.9546262368,77483.779199685,,120395.733825922,3969.93618243538,6282.55221994588,,10252.4884023813,1104.86228629856,1096.14337251923,,2201.00565881779,11927.3264236735,30346.4860552285,,42273.812478902,17002.1691280477,37725.2054139582,,54727.3745420058,39.6210549627407,48.6878748089143,,45.4562406846867,3969.93681899259,6282.57182021307,,10252.5086392057,26126.1954981892,39758.5538229399,,65884.7493211291,,,,,,,,,,,,,,0.0,,120395.733825922,,,,,,,,,,,,,,120395.733825922,0.0
2024-25,322,MAHARASHTRA,Nanded,1008.64395973963,1025.78445966142,0.0,1023.68773516832,124499.6,893271.4,0.0,1017771.0,0.0,1017771.0,13096.17,93270.28,,106366.45,1602.76,0.0,,1602.76,6337.1313,0.0,,6337.1313,2372.7,6329.76,,8702.46,82.81,190.5,,273.31,275.488,1430.996,,1706.484,,,,,,,,,23767.06,101221.54,,124988.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23767.06,101221.54,,124988.6,1188.37,5143.51,,6331.88,22578.69,96078.03,,118656.72,1156.7549832,2229.14148,,3385.8964632,0.0,1.2125,,1.2125,9499.91169,25365.33229,,34865.24398,10656.66,27595.67,,38252.33,47.1978666609976,28.7221438657724,,32.2378117311856,1156.78,2229.14,,3385.92,11945.23,68482.36,,80427.59,,,,,,,,,,,,,,0.0,,118656.72,,,,,,,,,,,,,,118656.72,0.0
2024-25,323,MAHARASHTRA,Nandurbar,852.436291522062,930.803706641486,0.0,927.378040734159,18153.0,397125.0,0.0,415278.0,0.0,415278.0,1520.89,38136.6923423423,,39657.5823423423,234.69,0.0,,234.69,4056.56801139413,0.0,,4056.56801139413,426.33,4094.27666666667,,4520.60666666667,203.83,237.785225225225,,441.615225225225,100.868,2583.29198198198,,2684.15998198198,,,,,,,,,6543.19,45052.0562162162,,51595.2462162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6543.19,45052.0562162162,,51595.2462162162,383.44,2252.62063063063,,2636.06063063063,6159.75,42799.4355855856,,48959.1855855856,821.998425,2163.61853563063,,2985.61696063063,0.0,0.0,,0.0,1898.12388,15718.8529648649,,17616.9768448649,2720.14,17882.4428828829,,20602.5828828829,44.1599090872194,41.7819595941249,,42.0811388842804,822.0,2163.60837837838,,2985.60837837838,3439.61,24916.9927027027,,28356.6027027027,,,,,,,,,,,,,,0.0,,48959.1855855856,,,,,,,,,,,,,,48959.1855855856,0.0
2024-25,324,MAHARASHTRA,Nashik,744.055484414388,1015.0780175312,0.0,981.920124839123,165024.0,1183832.0,0.0,1348856.0,0.0,1348856.0,13467.29,122812.71,,136280.0,2478.11,0.0,,2478.11,23219.8858335193,0.0,,23219.8858335193,5474.22,22867.87,,28342.09,527.65,3002.28,,3529.93,552.04,6567.796,,7119.836,,,,,,,,,45719.14,155250.65,,200969.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45719.14,155250.65,,200969.79,2868.74,8265.39,,11134.13,42850.4,146985.26,,189835.66,807.00604,2786.63,,3593.63604,19.8075,1182.561,,1202.3685,19662.687853,84983.718589,,104646.406442,20489.47,88952.89,,109442.36,47.8162864290648,60.518238359411,,57.6511072787905,807.0,2786.61,,3593.61,23171.74,62933.73,,86105.47,,,,,,,,,,,,,,0.0,,189835.66,,,,,,,,,,,,,,189835.66,0.0
2024-25,325,MAHARASHTRA,Osmanabad,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
2024-25,326,MAHARASHTRA,Palghar,2196.00847930649,2524.94960450183,0.0,2503.64657820389,17880.0,258206.0,0.0,276086.0,0.0,276086.0,1149.69,17182.57,,18332.26,378.79,0.0,,378.79,1723.321872,0.0,,1723.321872,141.29,827.59,,968.88,262.82,6.43,,269.25,29.24,773.89,,803.13,,,,,,,,,3685.15,18790.53,,22475.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685.15,18790.53,,22475.68,220.93,1188.73,,1409.66,3464.22,17601.8,,21066.02,145.96491,871.26768,,1017.23259,5.1,38.7,,43.8,568.066,3310.391,,3878.457,719.12,4220.33,,4939.45,20.7584968622085,23.9766955652263,,23.4474760775885,145.98,871.26,,1017.24,2745.1,13381.47,,16126.57,,,,,,,,,,,,,,0.0,,21066.02,,,,,,,,,,,,,,21066.02,0.0
2024-25,327,MAHARASHTRA,Parbhani,883.622402563029,864.033549103627,0.0,872.013406179595,253138.0,368262.0,0.0,621400.0,0.0,621400.0,24649.68,34116.96,,58766.64,354.12,0.0,,354.12,15031.1916,0.0,,15031.1916,4241.1,4732.15,,8973.25,6.89,91.9,,98.79,803.232,2722.372,,3525.604,,,,,,,,,45086.22,41663.33,,86749.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45086.22,41663.33,,86749.55,2439.05,2091.49,,4530.54,42647.17,39571.84,,82219.01,847.14,1103.04296,,1950.18296,0.0,0.0,,0.0,16964.43738,19247.89156,,36212.32894,17811.56,20350.93,,38162.49,41.7649283645316,51.4278082596109,,46.4156525358308,847.13,1103.04,,1950.17,24835.62,19220.92,,44056.54,,,,,,,,,,,,,,0.0,,82219.01,,,,,,,,,,,,,,82219.01,0.0
2024-25,328,MAHARASHTRA,Pune,534.211009225406,744.515317615079,466.558940393433,682.786023729964,337817.1,910189.31,27721.61,1275728.02,0.0,1275728.02,19749.14,75748.8392137558,1486.64258616122,96984.621799917,11152.62,0.0,0.0,11152.62,38278.448082,0.0,0.0,38278.448082,11336.96,15352.833750894,2348.12872353749,29037.9224744314,261.0,557.21,0.0,818.21,1074.518,21101.1075370197,0.0,22175.6255370197,,,,,,,,,81852.69,112760.012146991,3834.77130969871,198447.47345669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81852.69,112760.012146991,3834.77130969871,198447.47345669,5334.53,6938.49793001022,238.478160208087,12511.5060902183,76518.16,105821.514216981,3596.29314949062,185935.967366471,2847.1982,5214.8826680712,353.255157775583,8415.33602584678,0.0,0.0,0.0,0.0,44873.241404588,61244.5081112781,9392.28686791021,115510.036383776,47720.39,66459.3051276111,9745.49342043785,123925.188548049,62.3647902667811,62.8032074756938,270.987180836974,62.6192273392677,2847.2,5214.91463963075,353.259157775584,8415.37379740633,29637.51,44296.05,200.28,73933.56,,,,,,,,,,,,,,0.0,0.0,182339.674216981,3596.29314949062,,,,,,,,,,,,,182339.674216981,3596.29314949062
2024-25,329,MAHARASHTRA,Raigad,2880.17268275141,2965.24854492092,0.0,2961.77657964185,15294.0,359465.0,0.0,374759.0,0.0,374759.0,1111.59,30562.27,,31673.86,202.12,0.0,,202.12,3778.92,0.0,,3778.92,71.49,991.6,,1063.09,219.35,127.75,,347.1,0.0,0.0,,0.0,,,,,,,,,5383.43,31681.62,,37065.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5383.43,31681.62,,37065.05,307.92,1584.1,,1892.02,5075.51,30097.52,,35173.03,119.1772,2119.66726,,2238.84446,0.0,40.4592761643836,,40.4592761643836,285.922,3966.276,,4252.198,405.11,6126.37,,6531.48,7.98166095623888,20.3550657994413,,18.5695687860841,119.19,2119.65,,2238.84,4670.4,23971.15,,28641.55,,,,,,,,,,,,,,0.0,,35173.03,,,,,,,,,,,,,,35173.03,0.0
2024-25,330,MAHARASHTRA,Ratnagiri,3583.67233872259,3471.82197184493,0.0,3473.18852704931,6247.0,505060.0,0.0,511307.0,0.0,511307.0,473.39,38453.79,,38927.18,141.94,0.0,,141.94,547.509636,0.0,,547.509636,47.34,1344.85,,1392.19,76.05,32.88,,108.93,60.4,169.054,,229.454,,,,,,,,,1346.64,40000.54,,41347.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.64,40000.54,,41347.18,70.91,2229.79,,2300.7,1275.73,37770.75,,39046.48,81.77157,1253.52534,,1335.29691,0.0,0.0,,0.0,254.808,5347.92,,5602.728,336.57,6601.48,,6938.05,26.3825417604038,17.4777572592548,,17.7686951551075,81.77,1253.56,,1335.33,939.16,31169.27,,32108.43,,,,,,,,,,,,,,0.0,,39046.48,,,,,,,,,,,,,,39046.48,0.0
2024-25,331,MAHARASHTRA,Sangli,595.887295604147,694.474133571813,709.313597866164,653.923950289231,353157.36,446292.96,43307.92,842758.24,0.0,842758.24,23021.582670215,30751.2224191319,3188.16,56960.9650893468,3640.62243059409,0.0,0.0,3640.62243059409,51406.2595453079,0.0,0.0,51406.2595453079,10700.1193097621,12188.461971299,0.0,22888.5812810611,630.240975869424,1575.12916496945,0.0,2205.37014083887,5351.53975990794,14440.9102787447,0.0,19792.4500386527,,,,,,,,,94750.2836727977,58955.7489350904,3188.16,156894.192607888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94750.2836727977,58955.7489350904,3188.16,156894.192607888,6057.58918824678,3881.50036599293,318.81,10257.8995542397,88692.6944845509,55074.2485690975,2869.35,146636.293053648,1696.01852073557,3115.84220033478,38.8725,4850.73322107035,0.0,0.0,0.0,0.0,42819.3391067047,47152.7634151979,0.0,89972.1025219026,44515.3725177454,50268.5160713972,38.87,94822.7585891426,50.1905740675174,91.274084308802,1.35466220572604,65.9288474637545,1695.98798062747,3115.93566805372,38.87,4850.79364868119,44177.3319668055,18763.3,2830.49,62940.6319668055,,,,,,,,,,,,,,0.0,0.0,143766.943053648,2869.35,,,,,,,,,,,,,143766.943053648,2869.35
2024-25,332,MAHARASHTRA,Satara,1166.02790173661,1202.81357766071,0.0,1199.6977928837,74325.75,803181.25,0.0,877507.0,0.0,877507.0,7411.84,58051.45,,65463.29,2904.97,0.0,,2904.97,24550.87392,9797.73,,34348.60392,3466.14,11590.06,,15056.2,610.77,943.43,,1554.2,21.96,1829.218,,1851.178,,,,,,,,,38966.58,82211.87,,121178.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38966.58,82211.87,,121178.45,3119.65,4544.56,,7664.21,35846.93,77667.31,,113514.24,1191.144,3775.6589,,4966.8029,0.0,0.0,,0.0,14608.643,46150.94225,,60759.58525,15799.78,49926.62,,65726.4,44.0756851423539,64.2826692465595,,57.9014580020974,1191.16,3775.66,,4966.82,20047.14,28004.55,,48051.69,,,,,,,,,,,,,,0.0,,113514.24,,,,,,,,,,,,,,113514.24,0.0
2024-25,333,MAHARASHTRA,Sindhudurg,3528.23046324804,3464.28317609266,0.0,3464.80073367549,2260.56,277044.94,0.0,279305.5,0.0,279305.5,186.43,20740.14,,20926.57,40.66,0.0,,40.66,187.75908,0.0,,187.75908,67.78,1841.82,,1909.6,100.56,81.83,,182.39,14.304,212.324,,226.628,,,,,,,,,597.49,22876.11,,23473.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.49,22876.11,,23473.6,37.52,1143.83,,1181.35,559.97,21732.28,,22292.25,63.7728,2205.442785,,2269.215585,0.0,7.1646,,7.1646,271.12393,7367.29446,,7638.41839,334.89,9579.91,,9914.8,59.8049895530118,44.0814769550181,,44.4764436070832,63.77,2205.45,,2269.22,225.08,12152.37,,12377.45,,,,,,,,,,,,,,0.0,,22292.25,,,,,,,,,,,,,,22292.25,0.0
2024-25,334,MAHARASHTRA,Solapur,640.584204758574,667.070341674672,0.0,663.548959356826,197286.0,1286604.0,0.0,1483890.0,0.0,1483890.0,12078.49,83027.69,,95106.18,2254.47,0.0,,2254.47,12438.343056263,0.0,,12438.343056263,5773.81,18235.36,,24009.17,10.21,252.21,,262.42,2018.714,11652.142,,13670.856,,,,,,,,,34574.12,113167.48,,147741.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34574.12,113167.48,,147741.6,1728.73,5658.41,,7387.14,32845.39,107509.07,,140354.46,1127.93188,3725.07721,,4853.00909,2.061,0.5874,,2.6484,23051.395718,73035.822796,,96087.218514,24181.41,76761.5,,100942.91,73.6219298964025,71.400022342301,,71.9199874375207,1127.92,3725.09,,4853.01,10387.81,31929.48,,42317.29,,,,,,,,,,,,,,0.0,,140354.46,,,,,,,,,,,,,,140354.46,0.0
2024-25,335,MAHARASHTRA,Thane,2606.93163061088,2522.76129650062,0.0,2526.54459341949,10493.0,222954.0,0.0,233447.0,0.0,233447.0,677.71,14081.35,,14759.06,45.82,0.0,,45.82,1293.6132,0.0,,1293.6132,22.16,577.26,,599.42,123.4,92.27,,215.67,11.072,357.32,,368.392,,,,,,,,,2173.77,15108.22,,17281.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.77,15108.22,,17281.99,122.35,837.08,,959.43,2051.42,14271.14,,16322.56,49.41151,690.19425,,739.60576,0.0,0.0,,0.0,88.632,2309.031,,2397.663,138.02,2999.22,,3137.24,6.72802254048415,21.0159805033095,,19.2202693695107,49.41,690.2,,739.61,1913.4,11271.92,,13185.32,,,,,,,,,,,,,,0.0,,16322.56,,,,,,,,,,,,,,16322.56,0.0
2024-25,336,MAHARASHTRA,Wardha,953.339501685217,959.468167112186,0.0,957.315727715686,204128.0,377088.0,0.0,581216.0,0.0,581216.0,17774.94,34766.09,,52541.03,1330.77,0.0,,1330.77,8694.12084,0.0,,8694.12084,3465.03,6280.35,,9745.38,53.66,247.54,,301.2,6229.134,15868.778,,22097.912,,,,,,,,,37547.66,57162.72,,94710.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37547.66,57162.72,,94710.38,2081.21,2884.69,,4965.9,35466.45,54278.03,,89744.48,1161.77339,2293.72102,,3455.49441,44.99775,73.8019,,118.79965,13862.47438,25131.17402,,38993.6484,15069.25,27498.66,,42567.91,42.4887464068155,50.6625977398222,,47.4323434711528,1161.78,2293.75,,3455.53,20579.37,27118.69,,47698.06,,,,,,,,,,,,,,0.0,,89744.48,,,,,,,,,,,,,,89744.48,0.0
2024-25,337,MAHARASHTRA,Washim,904.985901667758,911.534827115269,0.0,911.162636746134,27347.49,453848.93,0.0,481196.42,0.0,481196.42,2209.18,40363.03,,42572.21,201.13,0.0,,201.13,3781.876176,0.0,,3781.876176,554.42,7481.48,,8035.9,465.94,92.82,,558.76,3071.472,6156.004,,9227.476,,,,,,,,,10284.03,54093.33,,64377.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284.03,54093.33,,64377.36,515.32,2821.62,,3336.94,9768.71,51271.71,,61040.42,648.471961,1497.00955,,2145.481511,4.8674,3.644,,8.5114,2217.52834,29926.011075,,32143.539415,2870.87,31426.67,,34297.54,29.388424879027,61.2943668155402,,56.1882437899346,648.47,1497.0,,2145.47,6897.84,19845.04,,26742.88,,,,,,,,,,,,,,0.0,,61040.42,,,,,,,,,,,,,,61040.42,0.0
2024-25,338,MAHARASHTRA,Yawatmal,997.350588115598,1011.18318760141,0.0,1008.84029846582,193775.68,950290.99,0.0,1144066.67,0.0,1144066.67,16731.92,87358.19,,104090.11,528.35,0.0,,528.35,7223.349261,0.0,,7223.349261,1731.33,7591.46,,9322.79,61.58,666.6,,728.18,68.8,4130.62,,4199.42,,,,,,,,,26345.29,99746.83,,126092.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26345.29,99746.83,,126092.12,1582.95,5105.74,,6688.69,24762.34,94641.09,,119403.43,1607.521856,6064.576008,,7672.097864,13.801,42.3309,,56.1319,6901.705428,30472.678454,,37374.383882,8523.08,36579.54,,45102.62,34.4195257798738,38.6508016761007,,37.7733034972278,1607.52,6064.58,,7672.1,16243.13,58061.55,,74304.68,,,,,,,,,,,,,,0.0,,119403.43,,,,,,,,,,,,,,119403.43,0.0
2024-25,339,MANIPUR,BISHNUPUR,0.0,1987.59,0.0,1987.59,0.0,49600.0,0.0,49600.0,0.0,49600.0,0.0,9464.11,0.0,9464.11,,,,,0.0,0.18300385488,0.0,0.18,0.0,83.56,0.0,83.56,,134.67,,134.67,0.0,0.0,,0.0,,,,,,,,,0.0,9682.52,0.0,9682.52,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,9682.52,0.0,9682.52,0.0,968.26,0.0,968.26,0.0,8714.26,0.0,8714.26,,262.8921625,,262.8921625,,6.0,,6.0,,327.0,,327.0,,595.89,,595.89,,6.83810214521945,,6.83810214521945,0.0,290.05,0.0,290.05,0.0,8091.22,0.0,8091.22,,,,,,,,,,,,,,190080.0,0.0,198794.26,0.0,0.0,,0.0,,0.0,,,,,,,,198794.26,0.0
2024-25,340,MANIPUR,CHANDEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331300.0,331300.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0
2024-25,341,MANIPUR,CHURACHANPUR,0.0,2133.46,0.0,2133.46,0.0,32100.0,0.0,32100.0,424900.0,457000.0,0.0,6574.47,0.0,6574.47,,,,,0.0,0.0,0.0,0.0,0.0,69.0,0.0,69.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,6643.47,0.0,6643.47,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,6643.47,0.0,6643.47,0.0,664.35,0.0,664.35,0.0,5979.12,0.0,5979.12,,175.2487275,,175.2487275,,18.0,,18.0,,270.0,,270.0,,463.25,,463.25,,7.74779566223792,,7.74779566223792,0.0,176.38,0.0,176.38,0.0,5514.74,0.0,5514.74,,,,,,,,,,,,,,154080.0,0.0,160059.12,0.0,0.0,,0.0,,0.0,,,,,,,,160059.12,0.0
2024-25,342,MANIPUR,IMPHAL EAST,0.0,1717.14,0.0,1717.14,0.0,70900.0,0.0,70900.0,0.0,70900.0,0.0,11687.54,0.0,11687.54,,,,,0.0,190.54385415912,0.0,190.55,0.0,146.44,0.0,146.44,,663.08,,663.08,0.0,0.0,,0.0,,,,,,,,,0.0,12687.61,0.0,12687.61,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,12687.61,0.0,12687.61,0.0,1268.76,0.0,1268.76,0.0,11418.85,0.0,11418.85,,458.76092625,,458.76092625,,30.0,,30.0,,573.0,,573.0,,1061.76,,1061.76,,9.29830937441161,,9.29830937441161,0.0,461.53,0.0,461.53,0.0,10354.32,0.0,10354.32,,,,,,,,,,,,,,178544.4,0.0,189963.25,0.0,0.0,,0.0,,0.0,,,,,,,,189963.25,0.0
2024-25,343,MANIPUR,IMPHAL WEST,0.0,1709.92,0.0,1709.92,0.0,51900.0,0.0,51900.0,0.0,51900.0,0.0,8519.5,0.0,8519.5,,,,,0.0,0.04931472744,0.0,0.04,0.0,72.83,0.0,72.83,,152.84,,152.84,0.0,0.0,,0.0,,,,,,,,,0.0,8745.21,0.0,8745.21,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,8745.21,0.0,8745.21,0.0,874.51,0.0,874.51,0.0,7870.7,0.0,7870.7,,521.08577125,,521.08577125,,24.0,,24.0,,285.0,,285.0,,830.08,,830.08,,10.5464571130903,,10.5464571130903,0.0,524.29,0.0,524.29,0.0,7037.41,0.0,7037.41,,,,,,,,,,,,,,188560.0,0.0,196430.7,0.0,0.0,,0.0,,0.0,,,,,,,,196430.7,0.0
2024-25,344,MANIPUR,SENAPATI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327100.0,327100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0
2024-25,345,MANIPUR,TAMENGLONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439100.0,439100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0
