Year,S.No,STATE,DISTRICT,Rainfall (mm) | C,Rainfall (mm) | NC,Rainfall (mm) | PQ,Rainfall (mm) | Total,Total Geographical Area (ha) | Recharge Worthy Area (ha) | C,Total Geographical Area (ha) | Recharge Worthy Area (ha) | NC,Total Geographical Area (ha) | Recharge Worthy Area (ha) | PQ,Total Geographical Area (ha) | Recharge Worthy Area (ha) | Total,Total Geographical Area (ha) | Hilly Area,Total Geographical Area (ha) | Total,Ground Water Recharge (ham) | Rainfall Recharge | C,Ground Water Recharge (ham) | Rainfall Recharge | NC,Ground Water Recharge (ham) | Rainfall Recharge | PQ,Ground Water Recharge (ham) | Rainfall Recharge | Total,Ground Water Recharge (ham) | Canals | C,Ground Water Recharge (ham) | Canals | NC,Ground Water Recharge (ham) | Canals | PQ,Ground Water Recharge (ham) | Canals | Total,Ground Water Recharge (ham) | Surface Water Irrigation | C,Ground Water Recharge (ham) | Surface Water Irrigation | NC,Ground Water Recharge (ham) | Surface Water Irrigation | PQ,Ground Water Recharge (ham) | Surface Water Irrigation | Total,Ground Water Recharge (ham) | Ground Water Irrigation | C,Ground Water Recharge (ham) | Ground Water Irrigation | NC,Ground Water Recharge (ham) | Ground Water Irrigation | PQ,Ground Water Recharge (ham) | Ground Water Irrigation | Total,Ground Water Recharge (ham) | Tanks and Ponds | C,Ground Water Recharge (ham) | Tanks and Ponds | NC,Ground Water Recharge (ham) | Tanks and Ponds | PQ,Ground Water Recharge (ham) | Tanks and Ponds | Total,Ground Water Recharge (ham) | Water Conservation Structure | C,Ground Water Recharge (ham) | Water Conservation Structure | NC,Ground Water Recharge (ham) | Water Conservation Structure | PQ,Ground Water Recharge (ham) | Water Conservation Structure | Total,Ground Water Recharge (ham) | Pipelines | C,Ground Water Recharge (ham) | Pipelines | NC,Ground Water Recharge (ham) | Pipelines | PQ,Ground Water Recharge (ham) | Pipelines | Total,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | C,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | NC,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | PQ,Ground Water Recharge (ham) | Sewages and Flash Flood Channels | Total,Ground Water Recharge (ham) | C,Ground Water Recharge (ham) | NC,Ground Water Recharge (ham) | PQ,Ground Water Recharge (ham) | Total,Inflows and Outflows (ham) | Base Flow | C,Inflows and Outflows (ham) | Base Flow | NC,Inflows and Outflows (ham) | Base Flow | PQ,Inflows and Outflows (ham) | Base Flow | Total,Inflows and Outflows (ham) | Stream Recharges | C,Inflows and Outflows (ham) | Stream Recharges | NC,Inflows and Outflows (ham) | Stream Recharges | PQ,Inflows and Outflows (ham) | Stream Recharges | Total,Inflows and Outflows (ham) | Lateral Flows | C,Inflows and Outflows (ham) | Lateral Flows | NC,Inflows and Outflows (ham) | Lateral Flows | PQ,Inflows and Outflows (ham) | Lateral Flows | Total,Inflows and Outflows (ham) | Vertical Flows | C,Inflows and Outflows (ham) | Vertical Flows | NC,Inflows and Outflows (ham) | Vertical Flows | PQ,Inflows and Outflows (ham) | Vertical Flows | Total,Inflows and Outflows (ham) | Evaporation | C,Inflows and Outflows (ham) | Evaporation | NC,Inflows and Outflows (ham) | Evaporation | PQ,Inflows and Outflows (ham) | Evaporation | Total,Inflows and Outflows (ham) | Transpiration | C,Inflows and Outflows (ham) | Transpiration | NC,Inflows and Outflows (ham) | Transpiration | PQ,Inflows and Outflows (ham) | Transpiration | Total,Inflows and Outflows (ham) | Evapotranspiration | C,Inflows and Outflows (ham) | Evapotranspiration | NC,Inflows and Outflows (ham) | Evapotranspiration | PQ,Inflows and Outflows (ham) | Evapotranspiration | Total,Inflows and Outflows (ham) | C,Inflows and Outflows (ham) | NC,Inflows and Outflows (ham) | PQ,Inflows and Outflows (ham) | Total,Annual Ground water Recharge (ham) | C,Annual Ground water Recharge (ham) | NC,Annual Ground water Recharge (ham) | PQ,Annual Ground water Recharge (ham) | Total,Environmental Flows (ham) | C,Environmental Flows (ham) | NC,Environmental Flows (ham) | PQ,Environmental Flows (ham) | Total,Annual Extractable Ground water Resource (ham) | C,Annual Extractable Ground water Resource (ham) | NC,Annual Extractable Ground water Resource (ham) | PQ,Annual Extractable Ground water Resource (ham) | Total,Ground Water Extraction for all uses (ha.m) | Domestic | C,Ground Water Extraction for all uses (ha.m) | Domestic | NC,Ground Water Extraction for all uses (ha.m) | Domestic | PQ,Ground Water Extraction for all uses (ha.m) | Domestic | Total,Ground Water Extraction for all uses (ha.m) | Industrial | C,Ground Water Extraction for all uses (ha.m) | Industrial | NC,Ground Water Extraction for all uses (ha.m) | Industrial | PQ,Ground Water Extraction for all uses (ha.m) | Industrial | Total,Ground Water Extraction for all uses (ha.m) | Irrigation | C,Ground Water Extraction for all uses (ha.m) | Irrigation | NC,Ground Water Extraction for all uses (ha.m) | Irrigation | PQ,Ground Water Extraction for all uses (ha.m) | Irrigation | Total,Ground Water Extraction for all uses (ha.m) | C,Ground Water Extraction for all uses (ha.m) | NC,Ground Water Extraction for all uses (ha.m) | PQ,Ground Water Extraction for all uses (ha.m) | Total,Stage of Ground Water Extraction (%) | C,Stage of Ground Water Extraction (%) | NC,Stage of Ground Water Extraction (%) | PQ,Stage of Ground Water Extraction (%) | Total,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | C,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | NC,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | PQ,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham) | Total,Net Annual Ground Water Availability for Future Use (ham) | C,Net Annual Ground Water Availability for Future Use (ham) | NC,Net Annual Ground Water Availability for Future Use (ham) | PQ,Net Annual Ground Water Availability for Future Use (ham) | Total,Quality Tagging | Major Parameter Present | C,Quality Tagging | Major Parameter Present | NC,Quality Tagging | Major Parameter Present | PQ,Quality Tagging | Other Parameters Present | C,Quality Tagging | Other Parameters Present | NC,Quality Tagging | Other Parameters Present | PQ,Additional Potential Resources Under Specific Conditions(ham) | Waterlogged and shallow water Table,Additional Potential Resources Under Specific Conditions(ham) | Flood Prone,Additional Potential Resources Under Specific Conditions(ham) | Spring Discharge,Coastal Areas | C,Coastal Areas | NC,Coastal Areas | PQ,Coastal Areas | Total,In-Storage Unconfined Ground Water Resources(ham) | Fresh,In-Storage Unconfined Ground Water Resources(ham) | Saline,Total Ground Water Availability in Unconfined Aquifier (ham) | Fresh,Total Ground Water Availability in Unconfined Aquifier (ham) | Saline,Dynamic Confined Ground Water Resources(ham) | Fresh,Dynamic Confined Ground Water Resources(ham) | Saline,In-Storage Confined Ground Water Resources(ham) | Fresh,In-Storage Confined Ground Water Resources(ham) | Saline,Total Confined Ground Water Resources (ham) | Fresh,Total Confined Ground Water Resources (ham) | Saline,Dynamic Semi Confined Ground Water Resources (ham) | Fresh,Dynamic Semi Confined Ground Water Resources (ham) | Saline,In-Storage Semi Confined Ground Water Resources (ham) | Fresh,In-Storage Semi Confined Ground Water Resources (ham) | Saline,Total Semi-Confined Ground Water Resources (ham) | Fresh,Total Semi-Confined Ground Water Resources (ham) | Saline,Total Ground Water Availability in the area (ham) | Fresh,Total Ground Water Availability in the area (ham) | Saline
2019-2020,127,DADRA AND NAGAR HAVELI,DADRA NAGAR HAVELI,2265.7,2265.7,NA,2265.7,4235.0,37365.0,NA,41600.0,7500.0,49100.0,436.58,4199.63,NA,4636.21,47.01,NA,NA,47.01,2067.6628,NA,NA,2067.66,53.69,212.89,NA,266.58,NA,3.5,NA,3.5,33.128,192.186,NA,225.314,NA,NA,NA,NA,NA,NA,NA,NA,2638.06,4608.2,NA,7246.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638.06,4608.2,NA,7246.26,263.8,230.41,NA,494.21,2374.26,4377.79,NA,6752.05,533.586492,1034.55,NA,1568.136492,411.2,237.84,NA,649.04,178.98,709.64,NA,888.62,1123.77,1982.03,NA,3105.8,47.3313790402062,45.2746705529502,NA,45.9978821246881,763.68,1034.55,NA,1798.23,1020.4,2395.76,NA,3416.16,NA,NA,NA,NA,NA,NA,0.4338026,NA,NA,NA,NA,NA,NA,NA,NA,6752.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6752.05,NA
2019-2020,128,DAMAN AND DIU,DAMAN,1974.0,NA,NA,1904.39492242595,6840.0,NA,250.0,7090.0,110.0,7200.0,2551.89,NA,NA,2551.89,12.28,NA,NA,12.28,NA,NA,NA,NA,62.38,NA,NA,62.38,16.76,NA,NA,16.76,12.0,NA,NA,12.0,NA,NA,NA,NA,NA,NA,NA,NA,2655.31,NA,NA,2655.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655.31,NA,NA,2655.31,132.77,NA,NA,132.77,2522.54,NA,NA,2522.54,NA,NA,NA,NA,2867.0,NA,NA,2867.0,215.1,NA,NA,215.1,3082.1,NA,NA,3082.1,122.18240345049,NA,NA,122.18240345049,1412.67,NA,NA,1412.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522.54,NA
2019-2020,129,DAMAN AND DIU,DIU,830.0,NA,NA,762.77,3676.0,NA,324.0,4000.0,NA,4000.0,208.15,NA,NA,208.15,NA,NA,NA,NA,NA,NA,NA,NA,12.24,NA,NA,12.24,24.98,NA,NA,24.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.37,NA,NA,245.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.37,NA,NA,245.37,12.26,NA,NA,12.26,233.11,NA,NA,233.11,NA,NA,NA,NA,NA,NA,NA,NA,42.2,NA,NA,42.2,42.2,NA,NA,42.2,18.1030414825619,NA,NA,18.1030414825619,175.69,NA,NA,175.69,15.22,NA,NA,15.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.11,NA
2019-2020,130,DELHI,CENTRAL,NA,793.9,NA,793.9,NA,7930.5,NA,7930.5,NA,7930.5,NA,208.2,NA,208.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.73,NA,47.73,NA,0.61,NA,0.61,NA,17.082,NA,17.082,NA,NA,NA,NA,NA,1732.93084931507,NA,1732.93084931507,NA,2006.54,NA,2006.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.54,NA,2006.54,NA,200.66,NA,200.66,NA,1805.88,NA,1805.88,NA,1483.92840609373,NA,1483.92840609373,NA,NA,NA,NA,NA,167.086,NA,167.086,NA,1651.0,NA,1651.0,NA,91.4235718873901,NA,91.4235718873901,NA,1534.23,NA,1534.23,NA,250.53,NA,250.53,NA,NA,NA,NA,NA,NA,237.0,NA,NA,NA,NA,NA,NA,37337.37,NA,39143.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39143.25,NA
2019-2020,131,DELHI,EAST,NA,793.9,NA,793.9,NA,3159.9,NA,3159.9,NA,3159.9,NA,132.46,NA,132.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.07,NA,36.07,NA,1.34,NA,1.34,NA,16.164,NA,16.164,NA,NA,NA,NA,NA,1371.80580821918,NA,1371.80580821918,NA,1557.83,NA,1557.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.83,NA,1557.83,NA,155.79,NA,155.79,NA,1402.04,NA,1402.04,NA,1122.48173697737,NA,1122.48173697737,NA,NA,NA,NA,NA,128.69,NA,128.69,NA,1251.17,NA,1251.17,NA,89.2392513765656,NA,89.2392513765656,NA,1151.87,NA,1151.87,NA,177.92,NA,177.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18728.91,NA,20130.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20130.95,NA
2019-2020,132,DELHI,NAZUL LAND,NA,793.9,NA,793.9,NA,2579.0,NA,2579.0,NA,2579.0,NA,122.85,NA,122.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.98,NA,68.98,NA,0.08,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.452054794521,NA,327.452054794521,NA,519.37,NA,519.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.37,NA,519.37,NA,51.94,NA,51.94,NA,467.43,NA,467.43,NA,44.0626973163807,NA,44.0626973163807,NA,NA,NA,NA,NA,249.2,NA,249.2,NA,293.26,NA,293.26,NA,62.7388058104957,NA,62.7388058104957,NA,44.89,NA,44.89,NA,173.34,NA,173.34,NA,NA,NA,NA,NA,NA,322.56,19342.5,NA,NA,NA,NA,NA,33049.16,NA,33516.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33516.59,NA
2019-2020,133,DELHI,NEW DELHI,NA,793.9,NA,793.9,NA,15809.0,NA,15809.0,NA,15809.0,NA,442.93,NA,442.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.46,NA,131.46,NA,2.52,NA,2.52,NA,19.44,NA,19.44,NA,NA,NA,NA,NA,1709.5544109589,NA,1709.5544109589,NA,2305.91,NA,2305.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305.91,NA,2305.91,NA,230.6,NA,230.6,NA,2075.31,NA,2075.31,NA,2202.7861509584,NA,2202.7861509584,NA,NA,NA,NA,NA,477.02565,NA,477.02565,NA,2679.81,NA,2679.81,NA,129.128178440811,NA,129.128178440811,NA,2295.72,NA,2295.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41743.79,NA,43819.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43819.1,NA
2019-2020,134,DELHI,NORTH,NA,793.9,NA,793.9,NA,29114.0,NA,29114.0,NA,29114.0,NA,1183.59,NA,1183.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.42,NA,72.42,NA,6.81,NA,6.81,NA,21.186,NA,21.186,NA,NA,NA,NA,NA,3864.3132390411,NA,3864.3132390411,NA,5148.32,NA,5148.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5148.32,NA,5148.32,NA,514.83,NA,514.83,NA,4633.49,NA,4633.49,NA,1209.58186494905,NA,1209.58186494905,NA,3504.0,NA,3504.0,NA,263.3636,NA,263.3636,NA,4976.95,NA,4976.95,NA,107.412555115043,NA,107.412555115043,NA,1241.82,NA,1241.82,NA,45.36,NA,45.36,NA,NA,NA,NA,NA,NA,6.325,NA,NA,NA,NA,NA,NA,335032.03,NA,339665.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339665.52,NA
2019-2020,135,DELHI,NORTH EAST,NA,793.9,NA,793.9,NA,3567.2,NA,3567.2,NA,3567.2,NA,140.08,NA,140.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.25,NA,29.25,NA,0.81,NA,0.81,NA,12.564,NA,12.564,NA,NA,NA,NA,NA,1012.04515068493,NA,1012.04515068493,NA,1194.74,NA,1194.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194.74,NA,1194.74,NA,119.48,NA,119.48,NA,1075.26,NA,1075.26,NA,1005.51794123882,NA,1005.51794123882,NA,NA,NA,NA,NA,105.1625,NA,105.1625,NA,1110.69,NA,1110.69,NA,103.29501701914,NA,103.29501701914,NA,1024.82,NA,1024.82,NA,6.78,NA,6.78,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,26535.27,NA,27610.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27610.53,NA
2019-2020,136,DELHI,NORTH WEST,NA,793.9,NA,793.9,NA,15436.0,NA,15436.0,NA,15436.0,NA,734.98,NA,734.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.1,NA,140.1,NA,5.19,NA,5.19,NA,11.844,NA,11.844,NA,NA,NA,NA,NA,2801.18860273973,NA,2801.18860273973,NA,3693.29,NA,3693.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3693.29,NA,3693.29,NA,369.33,NA,369.33,NA,3323.96,NA,3323.96,NA,1829.41785693061,NA,1829.41785693061,NA,NA,NA,NA,NA,498.7455,NA,498.7455,NA,2328.18,NA,2328.18,NA,70.0423591138281,NA,70.0423591138281,NA,1878.03,NA,1878.03,NA,947.18,NA,947.18,NA,NA,NA,NA,NA,NA,1148.6,NA,NA,NA,NA,NA,NA,151498.27,NA,154822.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154822.23,NA
2019-2020,137,DELHI,SHAHDARA,NA,793.9,NA,793.9,NA,3458.5,NA,3458.5,NA,3458.5,NA,162.38,NA,162.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.76,NA,65.76,NA,4.05,NA,4.05,NA,16.92,NA,16.92,NA,NA,NA,NA,NA,1240.17008219178,NA,1240.17008219178,NA,1489.27,NA,1489.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1489.27,NA,1489.27,NA,148.93,NA,148.93,NA,1340.34,NA,1340.34,NA,1213.72082360191,NA,1213.72082360191,NA,NA,NA,NA,NA,239.112,NA,239.112,NA,1452.84,NA,1452.84,NA,108.39339272125,NA,108.39339272125,NA,1249.48,NA,1249.48,NA,6.36,NA,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24899.63,NA,26239.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26239.97,NA
2019-2020,138,DELHI,SOUTH,NA,793.9,NA,793.9,NA,15785.0,NA,15785.0,NA,15785.0,NA,251.02,NA,251.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.64,NA,67.64,NA,4.24,NA,4.24,NA,20.196,NA,20.196,NA,NA,NA,NA,NA,2370.11980273973,NA,2370.11980273973,NA,2713.22,NA,2713.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2713.22,NA,2713.22,NA,271.33,NA,271.33,NA,2441.89,NA,2441.89,NA,2678.0420819226,NA,2678.0420819226,NA,NA,NA,NA,NA,242.244125,NA,242.244125,NA,2920.29,NA,2920.29,NA,119.591382085188,NA,119.591382085188,NA,2731.66,NA,2731.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10258.48,NA,12700.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12700.37,NA
2019-2020,139,DELHI,SOUTH EAST,NA,793.9,NA,793.9,NA,10352.0,NA,10352.0,NA,10352.0,NA,442.65,NA,442.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.69,NA,67.69,NA,1.56,NA,1.56,NA,18.09,NA,18.09,NA,NA,NA,NA,NA,1201.69052054795,NA,1201.69052054795,NA,1731.68,NA,1731.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1731.68,NA,1731.68,NA,173.17,NA,173.17,NA,1558.51,NA,1558.51,NA,1243.25169648128,NA,1243.25169648128,NA,156.0,NA,156.0,NA,242.986625,NA,242.986625,NA,1642.24,NA,1642.24,NA,105.372439060385,NA,105.372439060385,NA,1290.45,NA,1290.45,NA,36.6,NA,36.6,NA,NA,NA,NA,NA,NA,40.0,NA,NA,NA,NA,NA,NA,57441.22,NA,58999.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58999.73,NA
2019-2020,140,DELHI,SOUTH WEST,NA,793.9,NA,793.9,NA,30516.0,NA,30516.0,NA,30516.0,NA,1515.85,NA,1515.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084.51,NA,1084.51,NA,10.36,NA,10.36,NA,22.842,NA,22.842,NA,NA,NA,NA,NA,3464.01341369863,NA,3464.01341369863,NA,6097.57,NA,6097.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6097.57,NA,6097.57,NA,609.76,NA,609.76,NA,5487.81,NA,5487.81,NA,2075.64012177624,NA,2075.64012177624,NA,NA,NA,NA,NA,3911.46,NA,3911.46,NA,5987.1,NA,5987.1,NA,109.098164841713,NA,109.098164841713,NA,2166.33,NA,2166.33,NA,139.75,NA,139.75,NA,NA,NA,NA,NA,NA,41.85,NA,NA,NA,NA,NA,NA,343215.59,NA,348703.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348703.4,NA
2019-2020,141,DELHI,WEST,NA,793.9,NA,793.9,NA,11054.0,NA,11054.0,NA,11054.0,NA,520.45,NA,520.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.48,NA,182.48,NA,3.08,NA,3.08,NA,17.676,NA,17.676,NA,NA,NA,NA,NA,2630.32167123288,NA,2630.32167123288,NA,3354.02,NA,3354.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3354.02,NA,3354.02,NA,335.39,NA,335.39,NA,3018.63,NA,3018.63,NA,2080.69392000054,NA,2080.69392000054,NA,NA,NA,NA,NA,658.548,NA,658.548,NA,2739.24,NA,2739.24,NA,90.7444767990777,NA,90.7444767990777,NA,2099.45,NA,2099.45,NA,381.17,NA,381.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85741.72,NA,88760.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88760.35,NA
2019-2020,142,GOA,GOA NORTH,3430.54973481914,3338.86565822446,NA,3354.40861325225,16781.0,82206.0,NA,98987.0,47323.0,146310.0,2667.19,12068.34,NA,14735.53,393.38,NA,NA,393.38,329.32,2463.83,NA,2793.15,NA,225.82,NA,225.82,5.9,25.11,NA,31.01,72.5,410.5,NA,483.0,NA,NA,NA,NA,NA,NA,NA,NA,3468.29,15193.6,NA,18661.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468.29,15193.6,NA,18661.89,693.66,3038.72,NA,3732.38,2774.63,12154.88,NA,14929.51,211.4648305,1867.1135175,NA,2078.578348,8.8444,42.80275,NA,51.64715,153.09,1266.84,NA,1419.93,373.4,3176.76,NA,3550.18,13.4576502092171,26.135675547599,NA,23.7796150041093,230.39,2034.22,NA,2264.61,2382.31,8811.01,NA,11193.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14929.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14929.51,NA
2019-2020,143,GOA,SOUTH GOA,3426.96857307915,3385.01389242378,NA,3388.58636244384,10386.0,111586.0,NA,121972.0,101916.0,223888.0,1889.78,17857.99,NA,19747.77,548.02,NA,NA,548.02,23.02,439.33,NA,462.35,NA,36.58,NA,36.58,1.96,23.75,NA,25.71,41.25,688.5,NA,729.75,NA,NA,NA,NA,NA,NA,NA,NA,2504.03,19046.15,NA,21550.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504.03,19046.15,NA,21550.18,500.79,3809.24,NA,4310.03,2003.24,15236.91,NA,17240.15,167.005531,2498.6103835,NA,2665.6159145,32.76954,300.96609,NA,333.73563,70.2,935.01,NA,1005.21,269.99,3734.58,NA,4004.57,13.4776661807871,24.510087675257,NA,23.2281621679626,181.95,2722.23,NA,2904.18,1718.3,11278.71,NA,12997.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17240.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17240.15,NA
2019-2020,144,GUJARAT,AHMEDABAD,758.011497842614,NA,688.792244528532,712.791881629658,243350.0,NA,458515.0,701865.0,NA,701865.0,44377.69,NA,85277.08,129654.77,2728.98,NA,133.7,2862.68,7584.78,NA,0.08,7584.86,6409.02,NA,3905.35,10314.37,192.98,NA,215.74,408.72,3131.184,NA,1593.82,4725.004,NA,NA,NA,NA,NA,NA,NA,NA,64424.65,NA,91125.77,155550.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64424.65,NA,91125.77,155550.42,3815.89,NA,6694.68,10510.56,60608.76,NA,84431.09,145039.85,676.5085565,NA,1665.5674525,2342.076009,1268.6,NA,NA,1268.6,37210.4,NA,17983.0,55193.4,39155.51,NA,19648.58,58804.09,64.6037140505762,NA,23.2717355656548,64.6037140505762,770.76,NA,NA,2668.36,21359.0,NA,66448.08,21359.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60608.76,84431.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60608.76,84431.09
